period,date,scenario_id,scenario,scenario_order,variable,value,label,unit,block,baseline_value,difference_vs_baseline
2025Q4,2025-10-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,16.2262837,Cobre: variación anual,% anual,Bloque externo,16.2262837,0.0
2026Q1,2026-01-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,18.7324284,Cobre: variación anual,% anual,Bloque externo,18.7324284,0.0
2026Q2,2026-04-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,20.8247409,Cobre: variación anual,% anual,Bloque externo,20.8247409,0.0
2026Q3,2026-07-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,19.6393915,Cobre: variación anual,% anual,Bloque externo,19.6393915,0.0
2026Q4,2026-10-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,5.91203844,Cobre: variación anual,% anual,Bloque externo,5.91203844,0.0
2027Q1,2027-01-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,-2.70719122,Cobre: variación anual,% anual,Bloque externo,-2.70719122,0.0
2027Q2,2027-04-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,-8.16553408,Cobre: variación anual,% anual,Bloque externo,-8.16553408,0.0
2027Q3,2027-07-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,-10.5265542,Cobre: variación anual,% anual,Bloque externo,-10.5265542,0.0
2027Q4,2027-10-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,-9.61157626,Cobre: variación anual,% anual,Bloque externo,-9.61157626,0.0
2028Q1,2028-01-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,,Cobre: variación anual,% anual,Bloque externo,,
2028Q2,2028-04-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,,Cobre: variación anual,% anual,Bloque externo,,
2028Q3,2028-07-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,,Cobre: variación anual,% anual,Bloque externo,,
2028Q4,2028-10-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,,Cobre: variación anual,% anual,Bloque externo,,
2029Q1,2029-01-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,,Cobre: variación anual,% anual,Bloque externo,,
2029Q2,2029-04-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,,Cobre: variación anual,% anual,Bloque externo,,
2029Q3,2029-07-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,,Cobre: variación anual,% anual,Bloque externo,,
2029Q4,2029-10-01,escenario_alternativo,Escenario alternativo,4,D4L_PCU,,Cobre: variación anual,% anual,Bloque externo,,
2000Q1,2000-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,,WTI: variación anual,% anual,Bloque externo,,
2000Q2,2000-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,,WTI: variación anual,% anual,Bloque externo,,
2000Q3,2000-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,,WTI: variación anual,% anual,Bloque externo,,
2000Q4,2000-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,,WTI: variación anual,% anual,Bloque externo,,
2001Q1,2001-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-3.37604732,WTI: variación anual,% anual,Bloque externo,-3.37604732,0.0
2001Q2,2001-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-6.34075452,WTI: variación anual,% anual,Bloque externo,-6.34075452,0.0
2001Q3,2001-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-19.6594533,WTI: variación anual,% anual,Bloque externo,-19.6594533,0.0
2001Q4,2001-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-46.8463665,WTI: variación anual,% anual,Bloque externo,-46.8463665,0.0
2002Q1,2002-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-29.7882948,WTI: variación anual,% anual,Bloque externo,-29.7882948,0.0
2002Q2,2002-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-7.44133571,WTI: variación anual,% anual,Bloque externo,-7.44133571,0.0
2002Q3,2002-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,4.52200238,WTI: variación anual,% anual,Bloque externo,4.52200238,0.0
2002Q4,2002-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,30.2092874,WTI: variación anual,% anual,Bloque externo,30.2092874,0.0
2003Q1,2003-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,42.4556512,WTI: variación anual,% anual,Bloque externo,42.4556512,0.0
2003Q2,2003-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,7.92060445,WTI: variación anual,% anual,Bloque externo,7.92060445,0.0
2003Q3,2003-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,4.20823977,WTI: variación anual,% anual,Bloque externo,4.20823977,0.0
2003Q4,2003-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,8.04709444,WTI: variación anual,% anual,Bloque externo,8.04709444,0.0
2004Q1,2004-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,1.5156075,WTI: variación anual,% anual,Bloque externo,1.5156075,0.0
2004Q2,2004-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,25.2757796,WTI: variación anual,% anual,Bloque externo,25.2757796,0.0
2004Q3,2004-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,34.6626257,WTI: variación anual,% anual,Bloque externo,34.6626257,0.0
2004Q4,2004-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,40.3937971,WTI: variación anual,% anual,Bloque externo,40.3937971,0.0
2005Q1,2005-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,31.4270157,WTI: variación anual,% anual,Bloque externo,31.4270157,0.0
2005Q2,2005-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,29.5645881,WTI: variación anual,% anual,Bloque externo,29.5645881,0.0
2005Q3,2005-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,32.7406079,WTI: variación anual,% anual,Bloque externo,32.7406079,0.0
2005Q4,2005-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,18.0769732,WTI: variación anual,% anual,Bloque externo,18.0769732,0.0
2006Q1,2006-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,20.4626076,WTI: variación anual,% anual,Bloque externo,20.4626076,0.0
2006Q2,2006-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,24.4545341,WTI: variación anual,% anual,Bloque externo,24.4545341,0.0
2006Q3,2006-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,7.53757147,WTI: variación anual,% anual,Bloque externo,7.53757147,0.0
2006Q4,2006-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-1.97967183,WTI: variación anual,% anual,Bloque externo,-1.97967183,0.0
2007Q1,2007-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-10.9672878,WTI: variación anual,% anual,Bloque externo,-10.9672878,0.0
2007Q2,2007-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-10.6610933,WTI: variación anual,% anual,Bloque externo,-10.6610933,0.0
2007Q3,2007-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,4.60429729,WTI: variación anual,% anual,Bloque externo,4.60429729,0.0
2007Q4,2007-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,37.4669546,WTI: variación anual,% anual,Bloque externo,37.4669546,0.0
2008Q1,2008-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,48.201954,WTI: variación anual,% anual,Bloque externo,48.201954,0.0
2008Q2,2008-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,60.3675832,WTI: variación anual,% anual,Bloque externo,60.3675832,0.0
2008Q3,2008-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,39.6225148,WTI: variación anual,% anual,Bloque externo,39.6225148,0.0
2008Q4,2008-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-45.757501,WTI: variación anual,% anual,Bloque externo,-45.757501,0.0
2009Q1,2009-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-82.3294366,WTI: variación anual,% anual,Bloque externo,-82.3294366,0.0
2009Q2,2009-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-72.5471688,WTI: variación anual,% anual,Bloque externo,-72.5471688,0.0
2009Q3,2009-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-53.2414748,WTI: variación anual,% anual,Bloque externo,-53.2414748,0.0
2009Q4,2009-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,25.0353279,WTI: variación anual,% anual,Bloque externo,25.0353279,0.0
2010Q1,2010-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,58.2444662,WTI: variación anual,% anual,Bloque externo,58.2444662,0.0
2010Q2,2010-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,25.1448491,WTI: variación anual,% anual,Bloque externo,25.1448491,0.0
2010Q3,2010-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,9.69843644,WTI: variación anual,% anual,Bloque externo,9.69843644,0.0
2010Q4,2010-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,10.0042528,WTI: variación anual,% anual,Bloque externo,10.0042528,0.0
2011Q1,2011-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,15.2218354,WTI: variación anual,% anual,Bloque externo,15.2218354,0.0
2011Q2,2011-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,24.0298863,WTI: variación anual,% anual,Bloque externo,24.0298863,0.0
2011Q3,2011-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,12.873597,WTI: variación anual,% anual,Bloque externo,12.873597,0.0
2011Q4,2011-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,6.67486661,WTI: variación anual,% anual,Bloque externo,6.67486661,0.0
2012Q1,2012-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,6.72769704,WTI: variación anual,% anual,Bloque externo,6.72769704,0.0
2012Q2,2012-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-10.8751545,WTI: variación anual,% anual,Bloque externo,-10.8751545,0.0
2012Q3,2012-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,1.0378397,WTI: variación anual,% anual,Bloque externo,1.0378397,0.0
2012Q4,2012-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-8.54112172,WTI: variación anual,% anual,Bloque externo,-8.54112172,0.0
2013Q1,2013-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-10.3913253,WTI: variación anual,% anual,Bloque externo,-10.3913253,0.0
2013Q2,2013-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-0.686686269,WTI: variación anual,% anual,Bloque externo,-0.686686269,0.0
2013Q3,2013-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,12.3279413,WTI: variación anual,% anual,Bloque externo,12.3279413,0.0
2013Q4,2013-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,8.93613311,WTI: variación anual,% anual,Bloque externo,8.93613311,0.0
2014Q1,2014-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,3.14898919,WTI: variación anual,% anual,Bloque externo,3.14898919,0.0
2014Q2,2014-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,7.31409865,WTI: variación anual,% anual,Bloque externo,7.31409865,0.0
2014Q3,2014-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-9.69911685,WTI: variación anual,% anual,Bloque externo,-9.69911685,0.0
2014Q4,2014-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-29.7168257,WTI: variación anual,% anual,Bloque externo,-29.7168257,0.0
2015Q1,2015-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-70.9039878,WTI: variación anual,% anual,Bloque externo,-70.9039878,0.0
2015Q2,2015-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-58.0663233,WTI: variación anual,% anual,Bloque externo,-58.0663233,0.0
2015Q3,2015-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-74.664632,WTI: variación anual,% anual,Bloque externo,-74.664632,0.0
2015Q4,2015-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-56.0167093,WTI: variación anual,% anual,Bloque externo,-56.0167093,0.0
2016Q1,2016-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-39.0209945,WTI: variación anual,% anual,Bloque externo,-39.0209945,0.0
2016Q2,2016-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-25.3176064,WTI: variación anual,% anual,Bloque externo,-25.3176064,0.0
2016Q3,2016-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-4.58400398,WTI: variación anual,% anual,Bloque externo,-4.58400398,0.0
2016Q4,2016-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,14.0218618,WTI: variación anual,% anual,Bloque externo,14.0218618,0.0
2017Q1,2017-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,41.9156394,WTI: variación anual,% anual,Bloque externo,41.9156394,0.0
2017Q2,2017-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,4.1800228,WTI: variación anual,% anual,Bloque externo,4.1800228,0.0
2017Q3,2017-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,5.20117527,WTI: variación anual,% anual,Bloque externo,5.20117527,0.0
2017Q4,2017-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,9.85134581,WTI: variación anual,% anual,Bloque externo,9.85134581,0.0
2018Q1,2018-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,17.2350631,WTI: variación anual,% anual,Bloque externo,17.2350631,0.0
2018Q2,2018-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,31.72959,WTI: variación anual,% anual,Bloque externo,31.72959,0.0
2018Q3,2018-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,34.4660334,WTI: variación anual,% anual,Bloque externo,34.4660334,0.0
2018Q4,2018-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,4.29645478,WTI: variación anual,% anual,Bloque externo,4.29645478,0.0
2019Q1,2019-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-15.3326276,WTI: variación anual,% anual,Bloque externo,-15.3326276,0.0
2019Q2,2019-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-14.7330639,WTI: variación anual,% anual,Bloque externo,-14.7330639,0.0
2019Q3,2019-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-23.0418632,WTI: variación anual,% anual,Bloque externo,-23.0418632,0.0
2019Q4,2019-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-5.68241294,WTI: variación anual,% anual,Bloque externo,-5.68241294,0.0
2020Q1,2020-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-20.2050315,WTI: variación anual,% anual,Bloque externo,-20.2050315,0.0
2020Q2,2020-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-76.9535525,WTI: variación anual,% anual,Bloque externo,-76.9535525,0.0
2020Q3,2020-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-33.3127261,WTI: variación anual,% anual,Bloque externo,-33.3127261,0.0
2020Q4,2020-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-30.6231488,WTI: variación anual,% anual,Bloque externo,-30.6231488,0.0
2021Q1,2021-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,21.4629457,WTI: variación anual,% anual,Bloque externo,21.4629457,0.0
2021Q2,2021-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,81.9020711,WTI: variación anual,% anual,Bloque externo,81.9020711,0.0
2021Q3,2021-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,49.5229422,WTI: variación anual,% anual,Bloque externo,49.5229422,0.0
2021Q4,2021-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,53.5663801,WTI: variación anual,% anual,Bloque externo,53.5663801,0.0
2022Q1,2022-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,41.410462,WTI: variación anual,% anual,Bloque externo,41.410462,0.0
2022Q2,2022-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,41.5426047,WTI: variación anual,% anual,Bloque externo,41.5426047,0.0
2022Q3,2022-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,19.7546186,WTI: variación anual,% anual,Bloque externo,19.7546186,0.0
2022Q4,2022-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-0.184016752,WTI: variación anual,% anual,Bloque externo,-0.184016752,0.0
2023Q1,2023-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-27.2081349,WTI: variación anual,% anual,Bloque externo,-27.2081349,0.0
2023Q2,2023-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-42.7632936,WTI: variación anual,% anual,Bloque externo,-42.7632936,0.0
2023Q3,2023-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-15.9277656,WTI: variación anual,% anual,Bloque externo,-15.9277656,0.0
2023Q4,2023-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-8.61387372,WTI: variación anual,% anual,Bloque externo,-8.61387372,0.0
2024Q1,2024-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-1.26182045,WTI: variación anual,% anual,Bloque externo,-1.26182045,0.0
2024Q2,2024-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,7.09841059,WTI: variación anual,% anual,Bloque externo,7.09841059,0.0
2024Q3,2024-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-10.2673454,WTI: variación anual,% anual,Bloque externo,-10.2673454,0.0
2024Q4,2024-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-13.0561997,WTI: variación anual,% anual,Bloque externo,-13.0561997,0.0
2025Q1,2025-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-10.35322,WTI: variación anual,% anual,Bloque externo,-10.35322,0.0
2025Q2,2025-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-25.8902382,WTI: variación anual,% anual,Bloque externo,-25.8902382,0.0
2025Q3,2025-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-17.6830748,WTI: variación anual,% anual,Bloque externo,-17.6830748,0.0
2025Q4,2025-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-19.7837128,WTI: variación anual,% anual,Bloque externo,-19.7837128,0.0
2026Q1,2026-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,11.9575449,WTI: variación anual,% anual,Bloque externo,11.9575449,0.0
2026Q2,2026-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,29.2917837,WTI: variación anual,% anual,Bloque externo,29.2917837,0.0
2026Q3,2026-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,26.6050794,WTI: variación anual,% anual,Bloque externo,26.6050794,0.0
2026Q4,2026-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,34.3604231,WTI: variación anual,% anual,Bloque externo,34.3604231,0.0
2027Q1,2027-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-7.87946857,WTI: variación anual,% anual,Bloque externo,-7.87946857,0.0
2027Q2,2027-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-18.3783254,WTI: variación anual,% anual,Bloque externo,-18.3783254,0.0
2027Q3,2027-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-19.6880812,WTI: variación anual,% anual,Bloque externo,-19.6880812,0.0
2027Q4,2027-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,-18.7281611,WTI: variación anual,% anual,Bloque externo,-18.7281611,0.0
2028Q1,2028-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,,WTI: variación anual,% anual,Bloque externo,,
2028Q2,2028-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,,WTI: variación anual,% anual,Bloque externo,,
2028Q3,2028-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,,WTI: variación anual,% anual,Bloque externo,,
2028Q4,2028-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,,WTI: variación anual,% anual,Bloque externo,,
2029Q1,2029-01-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,,WTI: variación anual,% anual,Bloque externo,,
2029Q2,2029-04-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,,WTI: variación anual,% anual,Bloque externo,,
2029Q3,2029-07-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,,WTI: variación anual,% anual,Bloque externo,,
2029Q4,2029-10-01,escenario_alternativo,Escenario alternativo,4,D4L_WTI,,WTI: variación anual,% anual,Bloque externo,,
2000Q1,2000-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,,Inflación total trimestral anualizada,% t/t anualizado,Inflación,,
2000Q2,2000-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,5.47748624,Inflación total trimestral anualizada,% t/t anualizado,Inflación,5.47748624,0.0
2000Q3,2000-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.95957751,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.95957751,0.0
2000Q4,2000-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,5.40190645,Inflación total trimestral anualizada,% t/t anualizado,Inflación,5.40190645,0.0
2001Q1,2001-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.86294633,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.86294633,0.0
2001Q2,2001-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.96457998,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.96457998,0.0
2001Q3,2001-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.03654657,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.03654657,0.0
2001Q4,2001-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.0886266,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.0886266,0.0
2002Q1,2002-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,-0.451275971,Inflación total trimestral anualizada,% t/t anualizado,Inflación,-0.451275971,0.0
2002Q2,2002-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.98281174,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.98281174,0.0
2002Q3,2002-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.69251045,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.69251045,0.0
2002Q4,2002-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,5.45154766,Inflación total trimestral anualizada,% t/t anualizado,Inflación,5.45154766,0.0
2003Q1,2003-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.73382183,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.73382183,0.0
2003Q2,2003-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,2.71521869,Inflación total trimestral anualizada,% t/t anualizado,Inflación,2.71521869,0.0
2003Q3,2003-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,-0.170518615,Inflación total trimestral anualizada,% t/t anualizado,Inflación,-0.170518615,0.0
2003Q4,2003-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,-1.14092176,Inflación total trimestral anualizada,% t/t anualizado,Inflación,-1.14092176,0.0
2004Q1,2004-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,-1.4169463,Inflación total trimestral anualizada,% t/t anualizado,Inflación,-1.4169463,0.0
2004Q2,2004-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.56147339,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.56147339,0.0
2004Q3,2004-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.86706692,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.86706692,0.0
2004Q4,2004-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.97402965,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.97402965,0.0
2005Q1,2005-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,-1.34102615,Inflación total trimestral anualizada,% t/t anualizado,Inflación,-1.34102615,0.0
2005Q2,2005-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,6.40691804,Inflación total trimestral anualizada,% t/t anualizado,Inflación,6.40691804,0.0
2005Q3,2005-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,6.05254131,Inflación total trimestral anualizada,% t/t anualizado,Inflación,6.05254131,0.0
2005Q4,2005-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,3.88454995,Inflación total trimestral anualizada,% t/t anualizado,Inflación,3.88454995,0.0
2006Q1,2006-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,-0.417522568,Inflación total trimestral anualizada,% t/t anualizado,Inflación,-0.417522568,0.0
2006Q2,2006-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,5.44248436,Inflación total trimestral anualizada,% t/t anualizado,Inflación,5.44248436,0.0
2006Q3,2006-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.77188523,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.77188523,0.0
2006Q4,2006-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,-0.99837491,Inflación total trimestral anualizada,% t/t anualizado,Inflación,-0.99837491,0.0
2007Q1,2007-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.35557281,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.35557281,0.0
2007Q2,2007-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,6.10699485,Inflación total trimestral anualizada,% t/t anualizado,Inflación,6.10699485,0.0
2007Q3,2007-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,12.0982413,Inflación total trimestral anualizada,% t/t anualizado,Inflación,12.0982413,0.0
2007Q4,2007-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,8.21732834,Inflación total trimestral anualizada,% t/t anualizado,Inflación,8.21732834,0.0
2008Q1,2008-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,4.25793715,Inflación total trimestral anualizada,% t/t anualizado,Inflación,4.25793715,0.0
2008Q2,2008-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,9.20044441,Inflación total trimestral anualizada,% t/t anualizado,Inflación,9.20044441,0.0
2008Q3,2008-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,13.8446671,Inflación total trimestral anualizada,% t/t anualizado,Inflación,13.8446671,0.0
2008Q4,2008-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,5.66139401,Inflación total trimestral anualizada,% t/t anualizado,Inflación,5.66139401,0.0
2009Q1,2009-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,-9.82119768,Inflación total trimestral anualizada,% t/t anualizado,Inflación,-9.82119768,0.0
2009Q2,2009-04-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,-2.38645184,Inflación total trimestral anualizada,% t/t anualizado,Inflación,-2.38645184,0.0
2009Q3,2009-07-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,-0.830749297,Inflación total trimestral anualizada,% t/t anualizado,Inflación,-0.830749297,0.0
2009Q4,2009-10-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,0.802457753,Inflación total trimestral anualizada,% t/t anualizado,Inflación,0.802457753,0.0
2010Q1,2010-01-01,escenario_alternativo,Escenario alternativo,4,DLA_CPI,1.38379407,Inflación total trimestral anualizada,% t/t anualizado,Inflación,1.38379407,0.0
